int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
3105274,4030,A T & T - Monrovia,37,CFI,2024,2,2024-02-01 09:30:00.0000000,2024-02-01 10:30:00.0000000,NA,W001,NA,1169603,Jacob,Haglund,2024,3,2024,1,E280,NPDES Industrial Ground Water,17DP2972,Active,NA,"5 Year Inspection, Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3105274
1657808,4143,CSX Transportation Inc. Locomotive Shop,37,CFI,2014,1,2014-11-06 00:00:00.0000000,2014-11-06 00:00:00.0000000,1461889,W001,0003,21962,Charles,Hatfield,2015,2,2014,4,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, Routine Scheduled, PAF Follow-up, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1657808
1646564,4232,Maryland City Water Reclamation Facility,37,CFI,2014,4,2014-10-16 00:00:00.0000000,2014-10-16 00:00:00.0000000,1447142,W001,0005,23357,Punam,Tyagi,2015,2,2014,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, PAF",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1646564
1258945,4729,Forestville Asphalt Company,37,CFI,2012,2,2012-03-14 00:00:00.0000000,2012-03-14 00:00:00.0000000,960775,W004,0003,24014,Gregory,Hazzard,2012,3,2012,1,E280,NPDES Industrial Ground Water,09-DP-2771,Active - No work today,Additional Investigation Required,"Routine Scheduled, Follow-up (Non-Compliance)","Additional Investigation Required, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1258945
1257264,4729,Forestville Asphalt Company,37,CFI,2012,1,2012-02-29 00:00:00.0000000,2012-02-29 00:00:00.0000000,958828,W004,0005,24014,Gregory,Hazzard,2012,3,2012,1,E280,NPDES Industrial Ground Water,09-DP-2771,Active - No work today,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled","Additional Investigation Required, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1257264
3416792,5093,Washington Gas - Rockville Station,37,CFI,2026,1,2026-04-28 11:00:00.0000000,2026-04-28 12:15:00.0000000,NA,W001,0001,97458,Peter,Resh,2026,4,2026,2,E280,NPDES Industrial Ground Water,21-DP-3824,Active,Satisfactory/Compliance,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3416792
3429024,5143,Peter's Body Shop Inc,37,CFI,2026,1,2026-06-04 12:00:00.0000000,2026-06-04 12:20:00.0000000,NA,W001,NA,1181039,Jacqi,Rocque,2026,4,2026,2,E280,NPDES Industrial Ground Water,21VW0028,Active,NA,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3429024
1030410,5181,"Great Southern Wood - MD, Inc",37,CIN,2010,1,2010-07-23 00:00:00.0000000,2010-07-23 00:00:00.0000000,NA,W001,0003,21974,Rich,Wolters,2011,1,2010,3,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,PAF,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1030410
2969849,5232,A-1 AUTO BODY,37,CFI,2023,1,2023-01-13 08:10:00.0000000,2023-01-13 09:30:00.0000000,NA,W001,NA,21948,Kari,Hanson,2023,3,2023,1,E280,NPDES Industrial Ground Water,N/A,Active,NA,"Complaint, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2969849
3005524,5232,A-1 AUTO BODY,37,CFI,2023,2,2023-03-30 13:45:00.0000000,2023-03-30 14:45:00.0000000,NA,W001,NA,21948,Kari,Hanson,2023,3,2023,1,E280,NPDES Industrial Ground Water,N/A,Active,NA,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3005524
3054789,5232,A-1 AUTO BODY,37,CFI,2023,3,2023-08-15 09:46:00.0000000,2023-08-15 10:15:00.0000000,NA,W001,NA,21948,Kari,Hanson,2024,1,2023,3,E280,NPDES Industrial Ground Water,16VW0064,Active,NA,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3054789
3428818,5232,A-1 AUTO BODY,37,CFI,2026,1,2026-06-02 11:00:00.0000000,2026-06-02 11:30:00.0000000,NA,W001,NA,1181037,Britney,Isaacoff,2026,4,2026,2,E280,NPDES Industrial Ground Water,21VW0064,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3428818
3199405,5232,A-1 AUTO BODY,37,CFI,2024,1,2024-08-07 10:30:00.0000000,2024-08-07 11:00:00.0000000,NA,W001,NA,1170194,Peter,Gatesman,2025,1,2024,3,E280,NPDES Industrial Ground Water,21VW0064,Active,NA,"Initial Quarterly, Initial Yearly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3199405
991204,5262,SHA - Green Hill Cove Treatment Facility,37,CFI,2010,1,2010-03-31 00:00:00.0000000,2010-03-31 00:00:00.0000000,NA,NA,NA,22033,Thomas,Johnson,2010,3,2010,1,E280,NPDES Industrial Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=991204
2351708,5287,"Cove Point LNG, LP",37,CFI,2019,2,2019-03-11 15:00:00.0000000,2019-03-11 16:00:00.0000000,2266223,W002,0005,21947,Adriana,Frangos,2019,3,2019,1,E280,NPDES Industrial Ground Water,NA,Inactive,Noncompliance,PAF Follow-up,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2351708
2345188,5287,"Cove Point LNG, LP",37,CFI,2019,1,2019-02-26 12:30:00.0000000,2019-02-26 13:30:00.0000000,2260045,W002,0005,21947,Adriana,Frangos,2019,3,2019,1,E280,NPDES Industrial Ground Water,NA,Inactive,Noncompliance,"PAF, Initial Quarterly, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2345188
3130346,5287,"Cove Point LNG, LP",37,CFI,2024,1,2024-04-04 19:45:00.0000000,2024-04-04 20:15:00.0000000,NA,W001,NA,1170265,Collin,Bucher,2024,4,2024,2,E279,NPDES Municipal Ground Water,17HT9479,Active,NA,Complaint,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3130346
1568661,5462,Salisbury University,37,CFI,2014,1,2014-04-07 00:00:00.0000000,2014-04-07 00:00:00.0000000,1353547,W001,0003,26076,Brennan,Greene,2014,4,2014,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, PAF Follow-up",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1568661
1507283,5462,Salisbury University,37,CFI,2013,2,2013-10-07 00:00:00.0000000,2013-10-07 00:00:00.0000000,1286303,W001,0005,26076,Brennan,Greene,2014,2,2013,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,PAF Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1507283
1505365,5462,Salisbury University,37,CFI,2013,1,2013-10-03 00:00:00.0000000,2013-10-03 00:00:00.0000000,1284491,W001,0003,26076,Brennan,Greene,2014,2,2013,4,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, PAF",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1505365
1660771,5462,Salisbury University,37,CFI,2014,2,2014-11-24 10:00:00.0000000,2014-11-24 11:30:00.0000000,1465304,W001,0003,26076,Brennan,Greene,2015,2,2014,4,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Initial Yearly, (Reserved), Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1660771
3369007,6384,Sunoco Gas Station #8003019401,37,CFI,2025,1,2025-12-23 10:50:00.0000000,2025-12-23 11:07:00.0000000,NA,W001,NA,1172459,Jacob,Kott,2026,2,2025,4,E280,NPDES Industrial Ground Water,N/A,Active,NA,"Complaint, Initial Quarterly, Initial Yearly","Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3369007
1491551,6809,Hertrich Honda Kia of Easton,37,CFI,2013,3,2013-09-05 00:00:00.0000000,2013-09-05 00:00:00.0000000,1269599,W001,0005,21951,Nancy,Craft,2014,1,2013,3,E280,NPDES Industrial Ground Water,11-DP-1263,Active,Noncompliance,"Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1491551
1416186,6809,Hertrich Honda Kia of Easton,37,CFI,2013,1,2013-03-14 00:00:00.0000000,2013-03-14 00:00:00.0000000,1183202,W001,0005,21951,Nancy,Craft,2013,3,2013,1,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1416186
1416186,6809,Hertrich Honda Kia of Easton,37,CFI,2013,1,2013-03-14 00:00:00.0000000,2013-03-14 00:00:00.0000000,1183202,W001,0005,21951,Nancy,Craft,2013,3,2013,1,E280,NPDES Industrial Ground Water,11-DP-1263,Active,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1416186
1495674,6971,AAMCO TRANSMISSIONS,37,CFI,2013,2,2013-09-19 00:00:00.0000000,2013-09-19 00:00:00.0000000,1273716,W001,0003,24014,Gregory,Hazzard,2014,1,2013,3,E280,NPDES Industrial Ground Water,N/A,Active,Additional Investigation Required,Follow-up (Non-Compliance),"Continue Routine Investigation, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1495674
1488062,6971,AAMCO TRANSMISSIONS,37,CFI,2013,1,2013-08-28 00:00:00.0000000,2013-08-28 00:00:00.0000000,1265625,W001,0003,24014,Gregory,Hazzard,2014,1,2013,3,E280,NPDES Industrial Ground Water,N/A,Active,Additional Investigation Required,"Routine Scheduled, Initial Yearly, Initial Quarterly","Continue Routine Investigation, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1488062
1498302,6971,AAMCO TRANSMISSIONS,37,CFI,2013,3,2013-09-25 00:00:00.0000000,2013-09-25 00:00:00.0000000,1277153,W001,0001,24014,Gregory,Hazzard,2014,1,2013,3,E280,NPDES Industrial Ground Water,N/A,Active,Satisfactory/Compliance,Follow-up (Non-Compliance),"Continue Routine Investigation, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1498302
1062367,7107,Travel Centers of America - Site 019,37,CFI,2010,1,2010-10-21 00:00:00.0000000,2010-10-21 00:00:00.0000000,NA,W001,0001,23059,William,Fracassi,2011,2,2010,4,E279,NPDES Municipal Ground Water,NA,Active,Satisfactory/Compliance,PAF Follow-up,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1062367
1047346,7107,Travel Centers of America - Site 019,37,CIN,2010,3,2010-08-27 00:00:00.0000000,2010-08-27 00:00:00.0000000,NA,W001,0005,23059,William,Fracassi,2011,1,2010,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"PAF, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1047346
1045324,7107,Travel Centers of America - Site 019,37,CIN,2010,2,2010-08-27 00:00:00.0000000,2010-08-27 00:00:00.0000000,NA,W001,0005,23059,William,Fracassi,2011,1,2010,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Quarterly, PAF, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1045324
2095372,7107,Travel Centers of America - Site 019,37,CFI,2017,3,2017-08-30 13:00:00.0000000,2017-08-30 16:00:00.0000000,1980495,W001,0001,99689,Kevin,O'Neill,2018,1,2017,3,E279,NPDES Municipal Ground Water,NA,Active,Satisfactory/Compliance,PAF Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2095372
2091621,7107,Travel Centers of America - Site 019,37,CFI,2017,2,2017-08-22 13:00:00.0000000,2017-08-22 16:00:00.0000000,1976275,W001,0001,99689,Kevin,O'Neill,2018,1,2017,3,E279,NPDES Municipal Ground Water,NA,Active,Satisfactory/Compliance,PAF Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2091621
2088112,7107,Travel Centers of America - Site 019,37,CFI,2017,1,2017-08-17 09:00:00.0000000,2017-08-17 14:00:00.0000000,1972206,W001,0005,99689,Kevin,O'Neill,2018,1,2017,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"PAF, SSO",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2088112
1134771,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2011,2,2011-03-24 00:00:00.0000000,2011-03-24 00:00:00.0000000,NA,W001,0005,21951,Nancy,Craft,2011,3,2011,1,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Follow-up (Non-Compliance), PAF Follow-up","Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1134771
1128384,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2011,1,2011-03-03 00:00:00.0000000,2011-03-03 00:00:00.0000000,NA,W001,0005,21951,Nancy,Craft,2011,3,2011,1,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Initial Quarterly, Initial Yearly, PAF","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1128384
1433010,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2013,1,2013-04-22 00:00:00.0000000,2013-04-22 00:00:00.0000000,1202667,W001,0005,21951,Nancy,Craft,2013,4,2013,2,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1433010
1451548,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2013,2,2013-05-30 00:00:00.0000000,2013-05-30 00:00:00.0000000,1223792,W001,0005,21951,Nancy,Craft,2013,4,2013,2,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1451548
1142322,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2011,3,2011-04-15 00:00:00.0000000,2011-04-15 00:00:00.0000000,NA,W001,0005,21951,Nancy,Craft,2011,4,2011,2,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly","Continue Routine Investigation, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1142322
1346703,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,12,2012-09-19 00:00:00.0000000,2012-09-19 00:00:00.0000000,1107105,W001,0005,21951,Nancy,Craft,2013,1,2012,3,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1346703
1255373,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,4,2012-03-08 00:00:00.0000000,2012-03-08 00:00:00.0000000,956753,W001,0005,21951,Nancy,Craft,2012,3,2012,1,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1255373
1255391,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,3,2012-03-07 00:00:00.0000000,2012-03-07 00:00:00.0000000,956746,W001,0005,21951,Nancy,Craft,2012,3,2012,1,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1255391
1353362,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,13,2012-09-19 00:00:00.0000000,2012-09-19 00:00:00.0000000,1113753,W001,0005,21951,Nancy,Craft,2013,1,2012,3,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1353362
1372415,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,14,2012-11-14 00:00:00.0000000,2012-11-14 00:00:00.0000000,1134785,W004,0005,21951,Nancy,Craft,2013,2,2012,4,E280,NPDES Industrial Ground Water,07-DP-2449,Active - No work today,Noncompliance,"Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1372415
1248551,7235,Koons Toyota Easton (Preston Toyota of Easton),37,CFI,2012,1,2012-02-22 00:00:00.0000000,2012-02-22 00:00:00.0000000,950116,W001,0005,21951,Nancy,Craft,2012,3,2012,1,E280,NPDES Industrial Ground Water,07-DP-2449,Active,Noncompliance,"Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1248551
3370830,7320,Hagerstown Honda & Kia,37,CFI,2026,1,2026-01-22 09:00:00.0000000,2026-01-22 09:20:00.0000000,NA,W001,NA,1169603,Jacob,Haglund,2026,3,2026,1,E280,NPDES Industrial Ground Water,21VW3197,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled, Follow-up (Non-Compliance)",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3370830
3258541,7320,Hagerstown Honda & Kia,37,CFI,2025,2,2025-01-17 09:10:00.0000000,2025-01-17 10:00:00.0000000,NA,W001,NA,1169603,Jacob,Haglund,2025,3,2025,1,E280,NPDES Industrial Ground Water,21VW3197,Active,NA,"Follow-up, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3258541
3258154,7320,Hagerstown Honda & Kia,37,CFI,2025,1,2025-01-09 12:20:00.0000000,2025-01-09 12:50:00.0000000,NA,W001,NA,1169603,Jacob,Haglund,2025,3,2025,1,E280,NPDES Industrial Ground Water,21VW3197,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3258154
1345467,7537,Sherwood of Salisbury Appearance Center,37,CFI,2012,1,2012-09-14 00:00:00.0000000,2012-09-14 00:00:00.0000000,1105736,W001,0005,26076,Brennan,Greene,2013,1,2012,3,E280,NPDES Industrial Ground Water,11-DP-3711,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Continue Routine Investigation, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1345467
3366136,7583,Hereford High School,37,CFI,2025,1,2025-10-30 10:00:00.0000000,2025-10-30 12:00:00.0000000,NA,W001,0003,1176100,Mohammed,Umoru,2026,2,2025,4,E279,NPDES Municipal Ground Water,18-DP-3785,Active,Additional Investigation Required,5 Year Inspection,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3366136
2958901,7607,Beckley's Camping Center,37,CFI,2022,1,2022-12-13 10:00:00.0000000,2022-12-13 13:00:00.0000000,NA,W001,0005,90264,Kate,Ansalvish,2023,2,2022,4,E280,NPDES Industrial Ground Water,16VW0004,Active,Noncompliance,"Initial Quarterly, Initial Yearly","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2958901
2234733,7641,Hertich Properties XIX LLC - Price Buick-GMC,37,CFI,2018,1,2018-05-31 14:00:00.0000000,2018-06-04 13:00:00.0000000,2141101,W001,0005,21951,Nancy,Craft,2018,4,2018,2,E280,NPDES Industrial Ground Water,14-DP-3593,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2234733
3281735,7713,Independent Can Company,37,CFI,2025,1,2025-02-19 11:15:00.0000000,2025-02-19 12:00:00.0000000,NA,W001,NA,1169634,Marie,Ott-Smith,2025,3,2025,1,E280,NPDES Industrial Ground Water,N/A,Active,NA,Complaint,"Close File, Close File",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3281735
